Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.15625
[PD_07]-[PD_08]	-0.14903465610699218
[PD_01]-[PD_07]	-0.019718728065490798
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.027499961853027388
[PD_03]-[PD_07]	0.04541667938232419
[PD_07]-[PD_12]	-0.027499961853027388
[PD_03]-[PD_05]	0.05916667938232423
[PD_01]-[PD_08]	0.005495326519012522
[PD_06]-[PD_07]	0.0047916793823241655
[PD_03]-[PD_09]	0.3602213096618652
[PD_03]-[PD_08]	0.3602213096618652
[PD_05]-[PD_07]	0.08008478048112588
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.023542404174804688
[PD_06]-[PD_08]	2.977275848388139E-4
[PD_05]-[PD_08]	-0.4068666826839879
[PD_08]-[PD_11]	0.04508688193093846
