Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.15862500190734863
[PD_07]-[PD_08]	-0.13248050689697266
[PD_01]-[PD_07]	-0.008439998245239222
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.02749999999999997
[PD_03]-[PD_07]	0.020000000000000018
[PD_07]-[PD_12]	-0.02749999999999997
[PD_03]-[PD_05]	0.03375
[PD_01]-[PD_08]	0.023008397526264157
[PD_06]-[PD_07]	0.0
[PD_03]-[PD_09]	0.34407873153686525
[PD_03]-[PD_08]	0.35199058532714844
[PD_05]-[PD_07]	0.0373
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.02998668670654303
[PD_06]-[PD_08]	-0.0032217121124267223
[PD_05]-[PD_08]	-0.41437608480453497
[PD_08]-[PD_11]	0.07054182769203177
