Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.009770277899664781
[PD_07]-[PD_08]	-0.041195228011580154
[PD_01]-[PD_07]	0.0011331431100027878
[PD_05]-[PD_12]	0.07330581745986997
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	-0.01621429443359368
[PD_03]-[PD_07]	0.026285705566406303
[PD_07]-[PD_12]	-0.13157539292954612
[PD_03]-[PD_05]	-0.44607336508261186
[PD_01]-[PD_08]	0.015760866624390357
[PD_06]-[PD_07]	6.90460205078125E-4
[PD_03]-[PD_09]	-0.05418701171875007
[PD_03]-[PD_08]	-0.04594211578369145
[PD_05]-[PD_07]	0.01962290530374744
[PD_01]-[PD_02]	0.004500007629394509
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.011555557250976567
[PD_06]-[PD_08]	-0.00395702362060546
[PD_05]-[PD_08]	-0.29611038814362833
[PD_08]-[PD_11]	0.03822322359250385
