Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.07113462209701538
[PD_07]-[PD_08]	-0.08436237037953398
[PD_01]-[PD_07]	-0.007128439211886106
[PD_05]-[PD_12]	0.005927150715634322
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	-0.02404762268066407
[PD_03]-[PD_07]	0.033452377319335924
[PD_07]-[PD_12]	-0.08202830183189946
[PD_03]-[PD_05]	-0.5228015995025634
[PD_01]-[PD_08]	0.010156968200704442
[PD_06]-[PD_07]	-0.0027678680419921387
[PD_03]-[PD_09]	-0.09329963684082032
[PD_03]-[PD_08]	-0.07808895111083991
[PD_05]-[PD_07]	0.029348288568531222
[PD_01]-[PD_02]	0.0013846206665039107
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.023148841857910107
[PD_06]-[PD_08]	-0.006326055526733376
[PD_05]-[PD_08]	-0.39289706699645177
[PD_08]-[PD_11]	0.05590584657590225
