Perturbation	Response excess over subset
[PD_06]-[PD_07]	-0.001874990463256787
[PD_08]-[PD_10]	-0.03064754486083987
[PD_01]-[PD_03]	0.17770833492279053
[PD_03]-[PD_07]	0.017083339691162103
[PD_07]-[PD_08]	-0.1310568442244897
[PD_03]-[PD_08]	0.3579013824462891
[PD_07]-[PD_12]	-0.020833320617675732
[PD_05]-[PD_07]	0.03228751201629643
[PD_01]-[PD_07]	-0.0015600638998880534
[PD_01]-[PD_02]	9.536743172944284E-9
[PD_05]-[PD_08]	-0.44720118255615243
[PD_01]-[PD_08]	0.005552842738738462
[PD_03]-[PD_05]	0.02749999999999997
[PD_03]-[PD_10]	0.0
[PD_03]-[PD_06]	0.125
[PD_05]-[PD_12]	0.0
[PD_07]-[PD_10]	-0.020833320617675732
