Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.16625
[PD_07]-[PD_08]	-0.016305474728909086
[PD_01]-[PD_07]	-0.001495825481414803
[PD_05]-[PD_12]	3.814697269177714E-8
[PD_03]-[PD_06]	0.12624999999999997
[PD_07]-[PD_10]	-0.04916664123535153
[PD_03]-[PD_07]	0.03583333969116209
[PD_07]-[PD_12]	-0.04916664123535153
[PD_03]-[PD_05]	0.0604166793823242
[PD_01]-[PD_08]	0.002434071636200019
[PD_06]-[PD_07]	0.003570842838287236
[PD_03]-[PD_09]	0.45186170578002927
[PD_03]-[PD_08]	0.45185029983520497
[PD_05]-[PD_07]	0.0630069919480215
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.014262886047363366
[PD_06]-[PD_08]	-0.0011048291206361416
[PD_05]-[PD_08]	-0.4406399423968136
[PD_08]-[PD_11]	0.014969481680597418
