Perturbation	Ensemble average response
[PD_01]	1.715364694595337
[PD_02]	1.4317434650577912
[PD_03]	1.4203787909613714
[PD_04]	1.96547607421875
[PD_05]	1.6821565755208334
[PD_06]	1.4519677691989474
[PD_07]	1.0194027833264283
[PD_08]	1.7770827229817707
[PD_09]	2.0
[PD_10]	0.9697777303059896
[PD_11]	2.0
[PD_12]	1.8159488932291667
[PD_13]	0.8818277994791667
[PD_14]	2.0
[PD_15]	1.457963155110677
[PD_16]	0.0
[PD_17]	1.9421181233723959
[PD_18]	1.9518332926432291
[PD_19]	1.9808201865544395
[PD_20]	1.578204429312928
[PD_21]	1.578204429312928
[PD_01]-[PD_02]	1.4317433605455372
[PD_01]-[PD_03]	1.4203786849975586
[PD_01]-[PD_04]	1.6827194690704346
[PD_01]-[PD_05]	1.3477600578248032
[PD_01]-[PD_06]	1.4519677691989474
[PD_01]-[PD_07]	0.8951303131726324
[PD_01]-[PD_08]	1.4317434650577912
[PD_01]-[PD_09]	1.6940104961395264
[PD_01]-[PD_10]	0.7190104126930237
[PD_01]-[PD_11]	1.5
[PD_01]-[PD_12]	1.2994192838668823
[PD_01]-[PD_13]	0.5419642925262451
[PD_01]-[PD_14]	1.7278647422790527
[PD_01]-[PD_15]	1.1218317747116089
[PD_01]-[PD_16]	-0.17916667461395264
[PD_01]-[PD_17]	1.630281925201416
[PD_01]-[PD_18]	1.7128255367279053
[PD_01]-[PD_19]	1.7223301859735285
[PD_01]-[PD_20]	1.1785972301776593
[PD_01]-[PD_21]	1.1785972301776593
[PD_02]-[PD_03]	1.409962124294705
[PD_02]-[PD_04]	1.4094831910851884
[PD_02]-[PD_05]	0.7826237487792969
[PD_02]-[PD_06]	1.4519677691989474
[PD_02]-[PD_07]	0.07874242146809896
[PD_02]-[PD_08]	1.4317434650577912
[PD_02]-[PD_09]	1.4317434650577912
[PD_02]-[PD_10]	0.5340915836700021
[PD_02]-[PD_11]	-0.015535715222358703
[PD_02]-[PD_12]	0.9525425532092787
[PD_02]-[PD_13]	0.3890562971977338
[PD_02]-[PD_14]	1.4470666336686644
[PD_02]-[PD_15]	0.8949541065790881
[PD_02]-[PD_16]	-0.37810884763116703
[PD_02]-[PD_17]	1.351184270153307
[PD_02]-[PD_18]	1.3641389820673695
[PD_02]-[PD_19]	1.4217311671522797
[PD_02]-[PD_20]	0.5379813130696615
[PD_02]-[PD_21]	0.5379813130696615
[PD_03]-[PD_04]	1.3856565687391493
[PD_03]-[PD_05]	0.7035498555501302
[PD_03]-[PD_06]	1.4301643908863337
[PD_03]-[PD_07]	0.004038294951121012
[PD_03]-[PD_08]	1.4099620183308919
[PD_03]-[PD_09]	1.4203786849975586
[PD_03]-[PD_10]	0.5496114095052084
[PD_03]-[PD_11]	-0.015535715222358703
[PD_03]-[PD_12]	0.8830505789142765
[PD_03]-[PD_13]	0.3418278460736041
[PD_03]-[PD_14]	1.4452399684958261
[PD_03]-[PD_15]	0.8563009408804086
[PD_03]-[PD_16]	-0.3833603594038222
[PD_03]-[PD_17]	1.3668806520226884
[PD_03]-[PD_18]	1.3431344228248074
[PD_03]-[PD_19]	1.4176488240559897
[PD_03]-[PD_20]	0.45944788614908855
[PD_03]-[PD_21]	0.45944788614908855
[PD_04]-[PD_05]	1.6584479777018228
[PD_04]-[PD_06]	1.4311343299018011
[PD_04]-[PD_07]	0.9804161307738
[PD_04]-[PD_08]	1.7648604329427082
[PD_04]-[PD_09]	1.9633333333333334
[PD_04]-[PD_10]	0.9324761962890625
[PD_04]-[PD_11]	2.0
[PD_04]-[PD_12]	1.7837406412760417
[PD_04]-[PD_13]	0.8801611328125
[PD_04]-[PD_14]	1.9652443700188758
[PD_04]-[PD_15]	1.4254076131184896
[PD_04]-[PD_16]	-0.032857144673665364
[PD_04]-[PD_17]	1.8738716634114583
[PD_04]-[PD_18]	1.9223095703125
[PD_04]-[PD_19]	1.9456726558624753
[PD_04]-[PD_20]	1.5207780811884632
[PD_04]-[PD_21]	1.5207780811884632
[PD_05]-[PD_06]	0.8236296081542969
