Perturbation	Ensemble average response
[PD_01]	0.67
[PD_02]	2.0
[PD_03]	0.0
[PD_05]	1.4866665649414061
[PD_06]	1.0
[PD_07]	1.6950001525878906
[PD_08]	1.9346324157714845
[PD_09]	1.9346324157714845
[PD_10]	2.0
[PD_11]	1.9346324157714845
[PD_12]	2.0
[PD_01]-[PD_03]	0.0
[PD_07]-[PD_08]	1.5566665649414062
[PD_01]-[PD_07]	0.4789999771118164
[PD_05]-[PD_12]	1.486666717529297
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	1.4866665649414061
[PD_03]-[PD_07]	0.0
[PD_07]-[PD_12]	1.4866665649414061
[PD_03]-[PD_05]	0.0
[PD_01]-[PD_08]	0.6394330978393554
[PD_06]-[PD_07]	0.7716667175292968
[PD_03]-[PD_09]	1.7589999389648439
[PD_03]-[PD_08]	1.7589999389648439
[PD_05]-[PD_07]	1.4866665649414061
[PD_01]-[PD_02]	0.67
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	1.8730555725097657
[PD_06]-[PD_08]	0.947794189453125
[PD_05]-[PD_08]	-0.3397293472290039
[PD_08]-[PD_11]	1.9346324157714845
