Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.16175000190734862
[PD_07]-[PD_08]	-0.12439523620354742
[PD_01]-[PD_07]	-0.005185006860097152
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.0291666793823242
[PD_03]-[PD_07]	0.021666660308837904
[PD_07]-[PD_12]	-0.0291666793823242
[PD_03]-[PD_05]	0.036250000000000004
[PD_01]-[PD_08]	0.019734572734080635
[PD_06]-[PD_07]	-8.333301544189986E-4
[PD_03]-[PD_09]	0.35908441543579106
[PD_03]-[PD_08]	0.365687427520752
[PD_05]-[PD_07]	0.040191654872894333
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.02839271545410149
[PD_06]-[PD_08]	-0.003807878494262673
[PD_05]-[PD_08]	-0.40378551321029654
[PD_08]-[PD_11]	0.0652694992358317
