Perturbation	Ensemble average response
[PD_01]	1.52967005190642
[PD_02]	1.3538614207300645
[PD_03]	1.3544362035290949
[PD_04]	1.9766666666666666
[PD_05]	1.3466224414390207
[PD_06]	1.3611111344962286
[PD_07]	0.4193017906117662
[PD_08]	1.7758701578776042
[PD_09]	2.0
[PD_10]	1.0
[PD_11]	0.0
[PD_12]	1.755333455403646
[PD_13]	0.944920654296875
[PD_14]	1.9986665852864582
[PD_15]	1.4783332316080728
[PD_16]	-0.006666666666666667
[PD_17]	1.8420001220703126
[PD_18]	1.98
[PD_19]	1.907442748091603
[PD_20]	0.9528125442621362
[PD_21]	0.9528125442621362
[PD_01]-[PD_02]	1.3538614207300645
[PD_01]-[PD_03]	1.3544362035290949
[PD_01]-[PD_04]	1.4869162518045176
[PD_01]-[PD_05]	0.8909024718805407
[PD_01]-[PD_06]	1.3611111344962286
[PD_01]-[PD_07]	0.02408185601234436
[PD_01]-[PD_08]	1.3538614207300645
[PD_01]-[PD_09]	1.5085347493489583
[PD_01]-[PD_10]	0.6126811815344769
[PD_01]-[PD_11]	-0.9063491821289062
[PD_01]-[PD_12]	1.245134989420573
[PD_01]-[PD_13]	0.5224378834600034
[PD_01]-[PD_14]	1.5258053765780684
[PD_01]-[PD_15]	1.0091183427451313
[PD_01]-[PD_16]	-0.320370356241862
[PD_01]-[PD_17]	1.4002954234247622
[PD_01]-[PD_18]	1.5033213297526042
[PD_01]-[PD_19]	1.4720785206761853
[PD_01]-[PD_20]	0.3278044973100935
[PD_01]-[PD_21]	0.3278044973100935
[PD_02]-[PD_03]	1.3314476276266163
[PD_02]-[PD_04]	1.3302599676724138
[PD_02]-[PD_05]	0.47561487833658855
[PD_02]-[PD_06]	1.3611111344962286
[PD_02]-[PD_07]	-0.3691558583577474
[PD_02]-[PD_08]	1.3538615259630926
[PD_02]-[PD_09]	1.3538615259630926
[PD_02]-[PD_10]	0.47354404844086745
[PD_02]-[PD_11]	-0.5676020894731794
[PD_02]-[PD_12]	1.0339306009226832
[PD_02]-[PD_13]	0.39684729740537444
[PD_02]-[PD_14]	1.3517416066136854
[PD_02]-[PD_15]	0.8413902019632273
[PD_02]-[PD_16]	-0.4297126243854391
[PD_02]-[PD_17]	1.185558661099138
[PD_02]-[PD_18]	1.299578541722791
[PD_02]-[PD_19]	1.262103096383517
[PD_02]-[PD_20]	0.10126506169637044
[PD_02]-[PD_21]	0.10126506169637044
[PD_03]-[PD_04]	1.3076161351697198
[PD_03]-[PD_05]	0.49843124389648436
[PD_03]-[PD_06]	1.33869734139278
[PD_03]-[PD_07]	-0.3146666971842448
[PD_03]-[PD_08]	1.3314476276266163
[PD_03]-[PD_09]	1.354436308762123
[PD_03]-[PD_10]	0.4758428639379041
[PD_03]-[PD_11]	-0.5676020894731794
[PD_03]-[PD_12]	1.0438890128300107
[PD_03]-[PD_13]	0.3709852284398572
[PD_03]-[PD_14]	1.3523163894127155
[PD_03]-[PD_15]	0.8672522709287446
[PD_03]-[PD_16]	-0.4101723769615436
[PD_03]-[PD_17]	1.2406767746497844
[PD_03]-[PD_18]	1.3013027848868535
[PD_03]-[PD_19]	1.2627862398741676
[PD_03]-[PD_20]	0.12540205637613933
[PD_03]-[PD_21]	0.12540205637613933
[PD_04]-[PD_05]	1.3071743753932465
[PD_04]-[PD_06]	1.3418007686220366
[PD_04]-[PD_07]	0.3141777181179724
[PD_04]-[PD_08]	1.7709812418619792
[PD_04]-[PD_09]	1.9766666666666666
[PD_04]-[PD_10]	0.9788889567057292
[PD_04]-[PD_11]	0.0
[PD_04]-[PD_12]	1.71977783203125
[PD_04]-[PD_13]	0.944920654296875
[PD_04]-[PD_14]	1.975333251953125
[PD_04]-[PD_15]	1.430555419921875
[PD_04]-[PD_16]	-0.03
[PD_04]-[PD_17]	1.7395556640625
[PD_04]-[PD_18]	1.9566666666666668
[PD_04]-[PD_19]	1.8716071907800573
[PD_04]-[PD_20]	0.9169773363885079
[PD_04]-[PD_21]	0.9169773363885079
[PD_05]-[PD_06]	0.5111219278971354
[PD_05]-[PD_07]	0.4193017906117662
[PD_05]-[PD_08]	0.9243896484375
[PD_05]-[PD_09]	1.274201156308987
[PD_05]-[PD_10]	0.521343256803167
[PD_05]-[PD_11]	0.4656518953982915
[PD_05]-[PD_12]	1.1344074018849621
[PD_05]-[PD_13]	0.5435083376481229
[PD_05]-[PD_14]	1.3515774515651215
[PD_05]-[PD_15]	0.9796085229656041
[PD_05]-[PD_16]	-0.38137973554982435
[PD_05]-[PD_17]	1.2611227355547399
[PD_05]-[PD_18]	1.2853312652383075
[PD_05]-[PD_19]	1.2943072088833514
[PD_05]-[PD_20]	0.9528125442621362
[PD_05]-[PD_21]	0.9528125442621362
[PD_06]-[PD_07]	-0.3246349080403646
[PD_06]-[PD_08]	1.3611111344962286
[PD_06]-[PD_09]	1.3611111344962286
[PD_06]-[PD_10]	0.48666671226764546
[PD_06]-[PD_11]	-0.5166666507720947
[PD_06]-[PD_12]	1.0933235008399804
[PD_06]-[PD_13]	0.3984783830313847
[PD_06]-[PD_14]	1.3616858120622306
[PD_06]-[PD_15]	0.8486315497036638
[PD_06]-[PD_16]	-0.4115927597572064
[PD_06]-[PD_17]	1.287945346174569
[PD_06]-[PD_18]	1.3255828857421874
[PD_06]-[PD_19]	1.2748179201219902
[PD_06]-[PD_20]	0.13715078989664714
[PD_06]-[PD_21]	0.13715078989664714
[PD_07]-[PD_08]	0.05785655975341797
[PD_07]-[PD_09]	0.24765531593394058
[PD_07]-[PD_10]	-0.10806263914895714
[PD_07]-[PD_11]	0.4193017906117662
[PD_07]-[PD_12]	0.2864832298777928
[PD_07]-[PD_13]	-0.1226652804936204
[PD_07]-[PD_14]	0.4321059111122773
[PD_07]-[PD_15]	0.15107466795734156
[PD_07]-[PD_16]	-0.8942622247143327
[PD_07]-[PD_17]	0.4193017906117662
[PD_07]-[PD_18]	0.3273402879822929
[PD_07]-[PD_19]	0.4193017906117662
[PD_07]-[PD_20]	0.4193017906117662
[PD_07]-[PD_21]	0.4193017906117662
[PD_08]-[PD_09]	1.7758701578776042
[PD_08]-[PD_10]	0.8359259541829427
[PD_08]-[PD_11]	0.3283613709842457
[PD_08]-[PD_12]	1.5149578857421875
[PD_08]-[PD_13]	0.7872459920247395
[PD_08]-[PD_14]	1.7760430908203124
[PD_08]-[PD_15]	1.2468437703450521
[PD_08]-[PD_16]	-0.14843121846516927
[PD_08]-[PD_17]	1.5917572021484374
[PD_08]-[PD_18]	1.7314998372395833
[PD_08]-[PD_19]	1.7080421730324074
[PD_08]-[PD_20]	0.65810791015625
[PD_08]-[PD_21]	0.65810791015625
[PD_09]-[PD_10]	1.0
[PD_09]-[PD_11]	0.0
[PD_09]-[PD_12]	1.7442222086588541
[PD_09]-[PD_13]	0.944920654296875
[PD_09]-[PD_14]	1.9986665852864582
[PD_09]-[PD_15]	1.4761110432942708
[PD_09]-[PD_16]	-0.006666666666666667
[PD_09]-[PD_17]	1.8364447021484376
[PD_09]-[PD_18]	1.98
