Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.07113462209701538
[PD_07]-[PD_08]	-0.0843622953616957
[PD_01]-[PD_07]	-0.007128439211886106
[PD_05]-[PD_12]	0.005927150715634322
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	-0.02404762268066407
[PD_03]-[PD_07]	0.033452377319335924
[PD_07]-[PD_12]	-0.08202830183189946
[PD_03]-[PD_05]	-0.522801589568456
[PD_01]-[PD_08]	0.010156984401674674
[PD_06]-[PD_07]	-0.002767848968505904
[PD_03]-[PD_09]	-0.0932997131347656
[PD_03]-[PD_08]	-0.0780889892578126
[PD_05]-[PD_07]	0.029348288568531222
[PD_01]-[PD_02]	0.0013846015930175648
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.023148727416992254
[PD_06]-[PD_08]	-0.0063260078430177336
[PD_05]-[PD_08]	-0.3928970382978937
[PD_08]-[PD_11]	0.055905880188051316
