Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.185
[PD_07]-[PD_08]	-0.14639464670166202
[PD_01]-[PD_07]	0.01412498779296878
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.030833358764648433
[PD_03]-[PD_07]	0.05208332061767579
[PD_07]-[PD_12]	-0.030833358764648433
[PD_03]-[PD_05]	0.0675
[PD_01]-[PD_08]	0.003930345153808523
[PD_06]-[PD_07]	-0.001875019073486306
[PD_03]-[PD_09]	0.36298406600952154
[PD_03]-[PD_08]	0.36298402786254885
[PD_05]-[PD_07]	0.09010414466857908
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.0280537796020508
[PD_06]-[PD_08]	0.0012443828582763272
[PD_05]-[PD_08]	-0.4242481576919556
[PD_08]-[PD_11]	0.03978318597712638
