Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.15625
[PD_07]-[PD_08]	-0.14903465776663805
[PD_01]-[PD_07]	-0.019718744754791184
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.02749999999999997
[PD_03]-[PD_07]	0.0454166603088379
[PD_07]-[PD_12]	-0.02749999999999997
[PD_03]-[PD_05]	0.05916666030883788
[PD_01]-[PD_08]	0.005495352745056081
[PD_06]-[PD_07]	0.004791650772094647
[PD_03]-[PD_09]	0.3602213668823242
[PD_03]-[PD_08]	0.3602213668823242
[PD_05]-[PD_07]	0.08008471216625623
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.023542327880859415
[PD_06]-[PD_08]	2.9775619506833273E-4
[PD_05]-[PD_08]	-0.40686667585593245
[PD_08]-[PD_11]	0.045086916467169
