Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.16066667556762693
[PD_07]-[PD_08]	-0.13580871200561517
[PD_01]-[PD_07]	-0.012853314971923768
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.128125
[PD_07]-[PD_10]	-0.022499999999999964
[PD_03]-[PD_07]	0.020000000000000018
[PD_07]-[PD_12]	-0.022499999999999964
[PD_03]-[PD_05]	0.03125
[PD_01]-[PD_08]	0.022868468403707043
[PD_06]-[PD_07]	9.99980926513766E-4
[PD_03]-[PD_09]	0.3185428810119628
[PD_03]-[PD_08]	0.3298388862609863
[PD_05]-[PD_07]	0.03750000000000009
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.0331563568115234
[PD_06]-[PD_08]	-0.00948659777641292
[PD_05]-[PD_08]	-0.3875970983505249
[PD_08]-[PD_11]	0.08168531586819883
