Perturbation	Ensemble average response
[PD_01]	1.6818005648526277
[PD_02]	1.3603101280646595
[PD_03]	0.8520777196059992
[PD_04]	1.9000319417317708
[PD_05]	1.4844979858398437
[PD_06]	1.4300715748856707
[PD_07]	1.0813748759608115
[PD_08]	1.7008231026785714
[PD_09]	2.0
[PD_10]	1.0
[PD_11]	2.0
[PD_12]	1.8611995442708333
[PD_13]	0.9017142740885417
[PD_14]	1.989603271484375
[PD_15]	1.525396728515625
[PD_16]	-0.002684563798392379
[PD_17]	1.9973333740234376
[PD_18]	1.9562699381510418
[PD_19]	1.9976018452815871
[PD_20]	1.3728448020087347
[PD_21]	1.3728448020087347
[PD_01]-[PD_02]	1.3603101280646595
[PD_01]-[PD_03]	0.8520777196059992
[PD_01]-[PD_04]	1.6463131991299715
[PD_01]-[PD_05]	1.0737925442782315
[PD_01]-[PD_06]	1.4300715748856707
[PD_01]-[PD_07]	0.7064046708364335
[PD_01]-[PD_08]	1.3603101280646595
[PD_01]-[PD_09]	1.6728790853625146
[PD_01]-[PD_10]	0.7695021195845171
[PD_01]-[PD_11]	1.6040293934581045
[PD_01]-[PD_12]	1.5523283524946734
[PD_01]-[PD_13]	0.6554535605690696
[PD_01]-[PD_14]	1.6737996881658381
[PD_01]-[PD_15]	1.2193480058149857
[PD_01]-[PD_16]	-0.20383116982199928
[PD_01]-[PD_17]	1.7561755093661222
[PD_01]-[PD_18]	1.7219392256303268
[PD_01]-[PD_19]	1.6697638681001752
[PD_01]-[PD_20]	0.960714854891338
[PD_01]-[PD_21]	0.960714854891338
[PD_02]-[PD_03]	0.8496085272894965
[PD_02]-[PD_04]	1.3407979825647867
[PD_02]-[PD_05]	0.7021861775716146
[PD_02]-[PD_06]	1.4300715748856707
[PD_02]-[PD_07]	0.1916456731160482
[PD_02]-[PD_08]	1.3603101280646595
[PD_02]-[PD_09]	1.3603101280646595
[PD_02]-[PD_10]	0.5095959174923781
[PD_02]-[PD_11]	1.1084223239221305
[PD_02]-[PD_12]	1.1686660642546367
[PD_02]-[PD_13]	0.4119624626345751
[PD_02]-[PD_14]	1.3624853118648375
[PD_02]-[PD_15]	0.8630029321686039
[PD_02]-[PD_16]	-0.41678690716503114
[PD_02]-[PD_17]	1.4390291043413364
[PD_02]-[PD_18]	1.3609130363154218
[PD_02]-[PD_19]	1.376262410481771
[PD_02]-[PD_20]	0.5773922220865886
[PD_02]-[PD_21]	0.5773922220865886
[PD_03]-[PD_04]	0.8199788788218557
[PD_03]-[PD_05]	0.4107396697998047
[PD_03]-[PD_06]	0.9866033626508109
[PD_03]-[PD_07]	-0.13171164194742838
[PD_03]-[PD_08]	0.8496085272894965
[PD_03]-[PD_09]	0.8520777196059992
[PD_03]-[PD_10]	0.10922986489755136
[PD_03]-[PD_11]	0.22586994904738206
[PD_03]-[PD_12]	0.6945703552990425
[PD_03]-[PD_13]	0.04593241656268084
[PD_03]-[PD_14]	0.890271693100164
[PD_03]-[PD_15]	0.3991488703974971
[PD_03]-[PD_16]	-0.7738834939351896
[PD_03]-[PD_17]	1.0402123055806973
[PD_03]-[PD_18]	0.9748113678722847
[PD_03]-[PD_19]	0.8898479907543628
[PD_03]-[PD_20]	0.2849045817057292
[PD_03]-[PD_21]	0.2849045817057292
[PD_04]-[PD_05]	1.4208118693033853
[PD_04]-[PD_06]	1.420005736312246
[PD_04]-[PD_07]	1.0043153455180507
[PD_04]-[PD_08]	1.685517084030878
[PD_04]-[PD_09]	1.9047944983657525
[PD_04]-[PD_10]	0.9600951131184896
[PD_04]-[PD_11]	1.8760876041827816
[PD_04]-[PD_12]	1.7781056722005208
[PD_04]-[PD_13]	0.8450476582845052
[PD_04]-[PD_14]	1.889635009765625
[PD_04]-[PD_15]	1.4212618001302084
[PD_04]-[PD_16]	-0.061744965162853264
[PD_04]-[PD_17]	1.9098095703125
[PD_04]-[PD_18]	1.8732460530598958
[PD_04]-[PD_19]	1.904110915369267
[PD_04]-[PD_20]	1.2959801355997722
[PD_04]-[PD_21]	1.2959801355997722
[PD_05]-[PD_06]	0.796586405436198
[PD_05]-[PD_07]	1.0813747529060609
[PD_05]-[PD_08]	1.0783531697591147
[PD_05]-[PD_09]	1.4515457153320312
[PD_05]-[PD_10]	0.6445320129394532
[PD_05]-[PD_11]	1.177305898358745
[PD_05]-[PD_12]	1.2757034301757812
[PD_05]-[PD_13]	0.5442608642578125
[PD_05]-[PD_14]	1.471849365234375
[PD_05]-[PD_15]	1.067259318033854
[PD_05]-[PD_16]	-0.2885801328108615
[PD_05]-[PD_17]	1.4771364339192707
[PD_05]-[PD_18]	1.4204661051432292
[PD_05]-[PD_19]	1.4671632935400722
[PD_05]-[PD_20]	1.3728449079725478
[PD_05]-[PD_21]	1.3728449079725478
[PD_06]-[PD_07]	0.3384228648755374
[PD_06]-[PD_08]	1.4300715748856707
[PD_06]-[PD_09]	1.4300715748856707
[PD_06]-[PD_10]	0.5784552349307672
[PD_06]-[PD_11]	1.2247865784843013
[PD_06]-[PD_12]	1.2846470034219386
[PD_06]-[PD_13]	0.4287488983898628
[PD_06]-[PD_14]	1.4266841237137957
[PD_06]-[PD_15]	0.9043845199957127
[PD_06]-[PD_16]	-0.3717769839899327
[PD_06]-[PD_17]	1.5277004086874364
[PD_06]-[PD_18]	1.453452381661268
[PD_06]-[PD_19]	1.4477677663167319
[PD_06]-[PD_20]	0.6746314493815104
[PD_06]-[PD_21]	0.6746314493815104
[PD_07]-[PD_08]	0.6006687927246094
[PD_07]-[PD_09]	1.035129177954889
[PD_07]-[PD_10]	0.4402746077506773
[PD_07]-[PD_11]	1.0813747529060609
[PD_07]-[PD_12]	0.8425474474506993
[PD_07]-[PD_13]	0.2725188347601121
[PD_07]-[PD_14]	1.0836043819304435
[PD_07]-[PD_15]	0.6846024297898815
[PD_07]-[PD_16]	-0.47244281153525075
[PD_07]-[PD_17]	1.0813747529060609
[PD_07]-[PD_18]	0.9695370581842238
[PD_07]-[PD_19]	1.0813747529060609
[PD_07]-[PD_20]	1.0813747529060609
[PD_07]-[PD_21]	1.0813747529060609
[PD_08]-[PD_09]	1.7008229988772854
[PD_08]-[PD_10]	0.7980829355668049
[PD_08]-[PD_11]	1.5579519271850586
[PD_08]-[PD_12]	1.513986704300861
[PD_08]-[PD_13]	0.693116791394292
[PD_08]-[PD_14]	1.6953469620269983
[PD_08]-[PD_15]	1.2074455209329826
[PD_08]-[PD_16]	-0.19017522628993205
[PD_08]-[PD_17]	1.715703536053093
[PD_08]-[PD_18]	1.6439858780426233
[PD_08]-[PD_19]	1.710932159423828
[PD_08]-[PD_20]	0.9761662801106771
[PD_08]-[PD_21]	0.9761662801106771
[PD_09]-[PD_10]	1.0
[PD_09]-[PD_11]	2.0
[PD_09]-[PD_12]	1.8543570382254464
[PD_09]-[PD_13]	0.8972789738453976
[PD_09]-[PD_14]	1.989391093351403
[PD_09]-[PD_15]	1.514058846194728
[PD_09]-[PD_16]	-0.0027397260682223592
[PD_09]-[PD_17]	1.9972789530851403
[PD_09]-[PD_18]	1.9553774879092263
[PD_09]-[PD_19]	1.9975123618965718
[PD_09]-[PD_20]	1.336989402770996
[PD_09]-[PD_21]	1.336989402770996
[PD_10]-[PD_11]	1.0
[PD_10]-[PD_12]	0.88418212890625
[PD_10]-[PD_13]	-0.09828571319580078
[PD_10]-[PD_14]	0.992936503092448
[PD_10]-[PD_15]	0.5253968302408855
[PD_10]-[PD_16]	-0.002684563798392379
[PD_10]-[PD_17]	0.9973333740234375
[PD_10]-[PD_18]	0.9662697347005208
[PD_10]-[PD_19]	0.9976019550570481
[PD_10]-[PD_20]	0.5381869739956326
[PD_10]-[PD_21]	0.5381869739956326
[PD_11]-[PD_12]	1.9092109604637222
[PD_11]-[PD_13]	0.949740721447633
[PD_11]-[PD_14]	1.991419272847695
[PD_11]-[PD_15]	1.5971240053082456
[PD_11]-[PD_16]	0.0
[PD_11]-[PD_17]	2.0
[PD_11]-[PD_18]	1.953795329178914
[PD_11]-[PD_19]	2.0
[PD_11]-[PD_20]	1.177305898358745
[PD_11]-[PD_21]	1.177305898358745
[PD_12]-[PD_13]	0.8172238159179688
[PD_12]-[PD_14]	1.8628662109375
[PD_12]-[PD_15]	1.4217859903971355
[PD_12]-[PD_16]	-0.08961904525756836
[PD_12]-[PD_17]	1.892091064453125
[PD_12]-[PD_18]	1.8677494303385416
[PD_12]-[PD_19]	1.8458989644222121
[PD_12]-[PD_20]	1.157183011372884
[PD_12]-[PD_21]	1.157183011372884
[PD_13]-[PD_14]	0.8974920654296875
[PD_13]-[PD_15]	0.9017142740885417
[PD_13]-[PD_16]	-1.0989453616558305
[PD_13]-[PD_17]	0.8969736735026042
[PD_13]-[PD_18]	0.878306884765625
[PD_13]-[PD_19]	0.8915382220590715
[PD_13]-[PD_20]	0.4987732039557563
[PD_13]-[PD_21]	0.4987732039557563
[PD_14]-[PD_15]	1.516063232421875
[PD_14]-[PD_16]	-0.00979546252513092
[PD_14]-[PD_17]	1.9870554606119792
[PD_14]-[PD_18]	1.9579366048177083
[PD_14]-[PD_19]	1.9863823540776753
[PD_14]-[PD_20]	1.363141589694553
[PD_14]-[PD_21]	1.363141589694553
[PD_15]-[PD_16]	-0.4752715962045145
[PD_15]-[PD_17]	1.5159205118815104
[PD_15]-[PD_18]	1.4960315958658854
[PD_15]-[PD_19]	1.4950323310687388
[PD_15]-[PD_20]	1.0263625250922308
[PD_15]-[PD_21]	1.0263625250922308
[PD_16]-[PD_17]	-0.002684563798392379
[PD_16]-[PD_18]	-0.03373016039530436
[PD_16]-[PD_19]	-0.005314009777013806
[PD_16]-[PD_20]	-0.3873842412775213
[PD_16]-[PD_21]	-0.3873842412775213
[PD_17]-[PD_18]	1.9422222900390624
[PD_17]-[PD_19]	1.9902021010145008
[PD_17]-[PD_20]	1.3235277599758573
[PD_17]-[PD_21]	1.3235277599758573
[PD_18]-[PD_19]	1.9514902238365557
[PD_18]-[PD_20]	1.297792010837131
[PD_18]-[PD_21]	1.297792010837131
[PD_19]-[PD_20]	1.3523970800088652
[PD_19]-[PD_21]	1.3523970800088652
[PD_20]-[PD_21]	1.3728449079725478
