Perturbation	Ensemble average response
[PD_01]	1.7111111426538275
[PD_02]	1.3619285905864877
[PD_03]	1.3737942332952795
[PD_04]	1.9411112467447917
[PD_05]	1.546085713704427
[PD_06]	1.3980951581682477
[PD_07]	0.5880749421961168
[PD_08]	1.705783182779948
[PD_09]	2.0
[PD_10]	1.0
[PD_11]	0.0
[PD_12]	1.78
[PD_13]	0.9715555826822917
[PD_14]	2.0
[PD_15]	1.6010000610351562
[PD_16]	0.0
[PD_17]	1.8902777099609376
[PD_18]	1.97
[PD_19]	1.8593838475331539
[PD_20]	1.266216338626922
[PD_21]	1.266216338626922
[PD_01]-[PD_02]	1.3619285905864877
[PD_01]-[PD_03]	1.3737942332952795
[PD_01]-[PD_04]	1.6193797976471658
[PD_01]-[PD_05]	1.1857489383581914
[PD_01]-[PD_06]	1.3980951581682477
[PD_01]-[PD_07]	0.4288658063436292
[PD_01]-[PD_08]	1.3619285905864877
[PD_01]-[PD_09]	1.6999999757797
[PD_01]-[PD_10]	0.7299741404925206
[PD_01]-[PD_11]	0.0833333432674408
[PD_01]-[PD_12]	1.3666236345158067
[PD_01]-[PD_13]	0.7575364815172299
[PD_01]-[PD_14]	1.7230619681898014
[PD_01]-[PD_15]	1.2835055802219597
[PD_01]-[PD_16]	-0.21421188531919969
[PD_01]-[PD_17]	1.6012919817784035
[PD_01]-[PD_18]	1.664470347323159
[PD_01]-[PD_19]	1.66060615308357
[PD_01]-[PD_20]	0.8011287689208985
[PD_01]-[PD_21]	0.8011287689208985
[PD_02]-[PD_03]	1.344451474471831
[PD_02]-[PD_04]	1.3129792549240757
[PD_02]-[PD_05]	0.617478739420573
[PD_02]-[PD_06]	1.3980951581682477
[PD_02]-[PD_07]	-0.09722461700439453
[PD_02]-[PD_08]	1.3619285905864877
[PD_02]-[PD_09]	1.3619285905864877
[PD_02]-[PD_10]	0.49000388132014744
[PD_02]-[PD_11]	-0.12006803240094865
[PD_02]-[PD_12]	1.0494147287288182
[PD_02]-[PD_13]	0.5191985116878026
[PD_02]-[PD_14]	1.3739547729492188
[PD_02]-[PD_15]	0.9927328405245929
[PD_02]-[PD_16]	-0.4253891689676634
[PD_02]-[PD_17]	1.256833358549736
[PD_02]-[PD_18]	1.3032062154420665
[PD_02]-[PD_19]	1.2285167149135046
[PD_02]-[PD_20]	0.3944772084554036
[PD_02]-[PD_21]	0.3944772084554036
[PD_03]-[PD_04]	1.2901758543202575
[PD_03]-[PD_05]	0.604456075032552
[PD_03]-[PD_06]	1.3885713849748884
[PD_03]-[PD_07]	-0.08107718785603842
[PD_03]-[PD_08]	1.344451474471831
[PD_03]-[PD_09]	1.3737942332952795
[PD_03]-[PD_10]	0.4840292057520907
[PD_03]-[PD_11]	-0.12006803240094865
[PD_03]-[PD_12]	1.061738779847051
[PD_03]-[PD_13]	0.5194332498899648
[PD_03]-[PD_14]	1.3858762929137325
[PD_03]-[PD_15]	1.0105815403897997
[PD_03]-[PD_16]	-0.42220897405919894
[PD_03]-[PD_17]	1.3084598594987895
[PD_03]-[PD_18]	1.323394130653059
[PD_03]-[PD_19]	1.2507034029279436
[PD_03]-[PD_20]	0.38947390238444013
[PD_03]-[PD_21]	0.3894739278157552
[PD_04]-[PD_05]	1.5290916951497395
[PD_04]-[PD_06]	1.3528569902692522
[PD_04]-[PD_07]	0.5014144713620106
[PD_04]-[PD_08]	1.6635610961914062
[PD_04]-[PD_09]	1.939909435453869
[PD_04]-[PD_10]	0.9411110432942709
[PD_04]-[PD_11]	0.0
[PD_04]-[PD_12]	1.748888956705729
[PD_04]-[PD_13]	0.969888916015625
[PD_04]-[PD_14]	1.940227254231771
[PD_04]-[PD_15]	1.52933349609375
[PD_04]-[PD_16]	-0.05722222010294596
[PD_04]-[PD_17]	1.7747220865885416
[PD_04]-[PD_18]	1.9111112467447917
[PD_04]-[PD_19]	1.8005603181213892
[PD_04]-[PD_20]	1.2454860626705109
[PD_04]-[PD_21]	1.2454860626705109
[PD_05]-[PD_06]	0.6281477864583334
[PD_05]-[PD_07]	0.5880749421961168
[PD_05]-[PD_08]	1.089261271158854
[PD_05]-[PD_09]	1.5072633911963222
[PD_05]-[PD_10]	0.6659358215332031
[PD_05]-[PD_11]	0.7454278384937959
[PD_05]-[PD_12]	1.3280887858072916
[PD_05]-[PD_13]	0.6619110107421875
[PD_05]-[PD_14]	1.544007568359375
[PD_05]-[PD_15]	1.212670186360677
[PD_05]-[PD_16]	-0.28197463989257815
[PD_05]-[PD_17]	1.4519381713867188
[PD_05]-[PD_18]	1.5050133260091145
[PD_05]-[PD_19]	1.4582586288452148
[PD_05]-[PD_20]	1.266216338626922
[PD_05]-[PD_21]	1.266216338626922
[PD_06]-[PD_07]	-0.05989898681640625
[PD_06]-[PD_08]	1.3980951581682477
[PD_06]-[PD_09]	1.3980951581682477
[PD_06]-[PD_10]	0.5707434235716895
[PD_06]-[PD_11]	-0.12254900090834674
[PD_06]-[PD_12]	1.096190425327846
[PD_06]-[PD_13]	0.5261904580252511
[PD_06]-[PD_14]	1.4287233826116468
[PD_06]-[PD_15]	1.0280952453613281
[PD_06]-[PD_16]	-0.37642857687813897
[PD_06]-[PD_17]	1.365721032974568
[PD_06]-[PD_18]	1.3560713631766184
[PD_06]-[PD_19]	1.2430303400213067
[PD_06]-[PD_20]	0.4057112121582031
[PD_06]-[PD_21]	0.4057112121582031
[PD_07]-[PD_08]	0.49850906372070314
[PD_07]-[PD_09]	0.500635844905202
[PD_07]-[PD_10]	0.17609332908283581
[PD_07]-[PD_11]	0.5880749421961168
[PD_07]-[PD_12]	0.4668449401855469
[PD_07]-[PD_13]	-0.009510410533231848
[PD_07]-[PD_14]	0.5512459250057444
[PD_07]-[PD_15]	0.3178072985480813
[PD_07]-[PD_16]	-0.7797692691578585
[PD_07]-[PD_17]	0.5880749421961168
[PD_07]-[PD_18]	0.5575989218319164
[PD_07]-[PD_19]	0.5880749421961168
[PD_07]-[PD_20]	0.5880749421961168
[PD_07]-[PD_21]	0.5880749421961168
[PD_08]-[PD_09]	1.705783182779948
[PD_08]-[PD_10]	0.7622460428873697
[PD_08]-[PD_11]	0.7796720828650132
