Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.1627628231048584
[PD_07]-[PD_08]	-0.009836520858372277
[PD_01]-[PD_07]	-0.012067201533643601
[PD_05]-[PD_12]	3.814697269177714E-8
[PD_03]-[PD_06]	0.1301785659790039
[PD_07]-[PD_10]	-0.02541664123535159
[PD_03]-[PD_07]	0.018958339691162118
[PD_07]-[PD_12]	-0.02541664123535159
[PD_03]-[PD_05]	0.03166667938232426
[PD_01]-[PD_08]	0.010063902837927907
[PD_06]-[PD_07]	4.85254060654583E-4
[PD_03]-[PD_09]	0.45318872451782233
[PD_03]-[PD_08]	0.4587095832824708
[PD_05]-[PD_07]	0.03551532687081205
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.017830810546874964
[PD_06]-[PD_08]	-0.008647689250737334
[PD_05]-[PD_08]	-0.48193244065397
[PD_08]-[PD_11]	0.029963157388659623
