Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.010090912905606264
[PD_07]-[PD_08]	-0.01977079546428584
[PD_01]-[PD_07]	-0.001753909545535226
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	-0.04359523773193352
[PD_03]-[PD_07]	0.0539047622680664
[PD_07]-[PD_12]	-0.20205842971801757
[PD_03]-[PD_05]	-0.4844408838676684
[PD_01]-[PD_08]	0.008443302288085208
[PD_06]-[PD_07]	-0.001928567886352539
[PD_03]-[PD_09]	-0.059399147033691424
[PD_03]-[PD_08]	-0.0494245529174806
[PD_05]-[PD_07]	0.04010710920934646
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.013206062316894585
[PD_06]-[PD_08]	-0.0017231941223144753
[PD_05]-[PD_08]	-0.319472273505645
[PD_08]-[PD_11]	0.042967848906753314
