Perturbation	Ensemble average response
[PD_01]	0.595999984741211
[PD_02]	2.0
[PD_03]	2.0
[PD_05]	0.9761473083496094
[PD_06]	1.0
[PD_07]	1.7843809509277344
[PD_08]	1.8200314331054688
[PD_09]	1.8599298095703125
[PD_10]	2.0
[PD_11]	1.8200314331054688
[PD_12]	2.0
[PD_01]-[PD_03]	0.6363636363636364
[PD_07]-[PD_08]	1.5350303649902344
[PD_01]-[PD_07]	0.4490475845336914
[PD_05]-[PD_12]	0.9761473083496094
[PD_03]-[PD_06]	1.0
[PD_07]-[PD_10]	1.61
[PD_03]-[PD_07]	2.0
[PD_07]-[PD_12]	0.9761472320556641
[PD_03]-[PD_05]	-0.9616162271210642
[PD_01]-[PD_08]	0.5129735946655274
[PD_06]-[PD_07]	0.8305714416503907
[PD_03]-[PD_09]	1.6223332214355468
[PD_03]-[PD_08]	1.6223332214355468
[PD_05]-[PD_07]	0.9761472320556641
[PD_01]-[PD_02]	0.595999984741211
[PD_03]-[PD_10]	2.0
[PD_08]-[PD_10]	1.7672071838378907
[PD_06]-[PD_08]	0.8581307983398437
[PD_05]-[PD_08]	-0.4356450271606445
[PD_08]-[PD_11]	1.8200314331054688
