Perturbation	Ensemble average response
[PD_01]	1.778989890769676
[PD_02]	1.6019041878836495
[PD_03]	1.5902374267578125
[PD_04]	1.9780556233723958
[PD_05]	1.553049204300861
[PD_06]	1.6514388708759555
[PD_07]	0.9215939305409664
[PD_08]	1.8637046305338543
[PD_09]	2.0
[PD_10]	1.0
[PD_11]	2.0
[PD_12]	1.7968094889322916
[PD_13]	0.835888926188151
[PD_14]	1.998888956705729
[PD_15]	1.4509524536132812
[PD_16]	-0.002222222288449605
[PD_17]	1.9548333740234376
[PD_18]	1.952903035481771
[PD_19]	1.9180108347246725
[PD_20]	1.3129165207130322
[PD_21]	1.3129165207130322
[PD_01]-[PD_02]	1.6019041878836495
[PD_01]-[PD_03]	1.5902374267578125
[PD_01]-[PD_04]	1.7450393111617477
[PD_01]-[PD_05]	1.2052294966103374
[PD_01]-[PD_06]	1.6514388708759555
[PD_01]-[PD_07]	0.6556575529036983
[PD_01]-[PD_08]	1.6019041878836495
[PD_01]-[PD_09]	1.7631351786448544
[PD_01]-[PD_10]	0.7948147809063947
[PD_01]-[PD_11]	1.8646617688630756
[PD_01]-[PD_12]	1.4415536385995371
[PD_01]-[PD_13]	0.6646091037326389
[PD_01]-[PD_14]	1.7765207926432292
[PD_01]-[PD_15]	1.2335787172670718
[PD_01]-[PD_16]	-0.12760142573603878
[PD_01]-[PD_17]	1.7716466833043982
[PD_01]-[PD_18]	1.7140896267361112
[PD_01]-[PD_19]	1.725828509464442
[PD_01]-[PD_20]	0.9012117761326587
[PD_01]-[PD_21]	0.9012117761326587
[PD_02]-[PD_03]	1.5890469142368862
[PD_02]-[PD_04]	1.5769041878836496
[PD_02]-[PD_05]	0.8878188069661458
[PD_02]-[PD_06]	1.6514388708759555
[PD_02]-[PD_07]	0.3023021697998047
[PD_02]-[PD_08]	1.6019041878836495
[PD_02]-[PD_09]	1.6019041878836495
[PD_02]-[PD_10]	0.6710712977818081
[PD_02]-[PD_11]	1.0200709292763157
[PD_02]-[PD_12]	1.23152345929827
[PD_02]-[PD_13]	0.5443367004394531
[PD_02]-[PD_14]	1.6007307870047434
[PD_02]-[PD_15]	1.0701275416782925
[PD_02]-[PD_16]	-0.23660147530691963
[PD_02]-[PD_17]	1.5686464582170758
[PD_02]-[PD_18]	1.5316307067871093
[PD_02]-[PD_19]	1.5151593344552177
[PD_02]-[PD_20]	0.644407958984375
[PD_02]-[PD_21]	0.644407958984375
[PD_03]-[PD_04]	1.5604754856654577
[PD_03]-[PD_05]	0.8647273763020833
[PD_03]-[PD_06]	1.6394484266102742
[PD_03]-[PD_07]	0.3008876546223958
[PD_03]-[PD_08]	1.5890469142368862
[PD_03]-[PD_09]	1.5902374267578125
[PD_03]-[PD_10]	0.6784523010253907
[PD_03]-[PD_11]	0.9656305313110352
[PD_03]-[PD_12]	1.1889150347028459
[PD_03]-[PD_13]	0.5175509861537388
[PD_03]-[PD_14]	1.5881115504673549
[PD_03]-[PD_15]	1.0610883440290177
[PD_03]-[PD_16]	-0.23379532950265067
[PD_03]-[PD_17]	1.5933744158063616
[PD_03]-[PD_18]	1.518103790283203
[PD_03]-[PD_19]	1.4914955832741477
[PD_03]-[PD_20]	0.6285323079427083
[PD_03]-[PD_21]	0.6285323079427083
[PD_04]-[PD_05]	1.5228463516754358
[PD_04]-[PD_06]	1.6298561370630058
[PD_04]-[PD_07]	0.835581739409631
[PD_04]-[PD_08]	1.8587046305338542
[PD_04]-[PD_09]	1.9772222900390626
[PD_04]-[PD_10]	0.9805555216471354
[PD_04]-[PD_11]	2.0
[PD_04]-[PD_12]	1.774508056640625
[PD_04]-[PD_13]	0.8350555928548177
[PD_04]-[PD_14]	1.9769443766276042
[PD_04]-[PD_15]	1.4114524332682292
[PD_04]-[PD_16]	-0.023333333333333334
[PD_04]-[PD_17]	1.8786110432942709
[PD_04]-[PD_18]	1.9313553873697917
[PD_04]-[PD_19]	1.8954974759009577
[PD_04]-[PD_20]	1.2349813710088315
[PD_04]-[PD_21]	1.2349813710088315
[PD_05]-[PD_06]	1.020995069670197
[PD_05]-[PD_07]	0.9215939305409664
[PD_05]-[PD_08]	1.329273478190104
[PD_05]-[PD_09]	1.4478341446441858
[PD_05]-[PD_10]	0.6669254432730123
[PD_05]-[PD_11]	1.0169846350405396
[PD_05]-[PD_12]	1.2301757189692284
[PD_05]-[PD_13]	0.6065603243250425
[PD_05]-[PD_14]	1.554129879490859
[PD_05]-[PD_15]	1.1338592321694303
[PD_05]-[PD_16]	-0.2935740412498007
[PD_05]-[PD_17]	1.5126036559643388
[PD_05]-[PD_18]	1.449832111799798
[PD_05]-[PD_19]	1.5076199637518988
[PD_05]-[PD_20]	1.3129165207130322
[PD_05]-[PD_21]	1.3129165207130322
[PD_06]-[PD_07]	0.48810984637286214
[PD_06]-[PD_08]	1.6514388708759555
[PD_06]-[PD_09]	1.6514388708759555
[PD_06]-[PD_10]	0.7158272832417659
[PD_06]-[PD_11]	1.08333336679559
[PD_06]-[PD_12]	1.3417857578822545
[PD_06]-[PD_13]	0.5750599593567334
[PD_06]-[PD_14]	1.6478417485737973
[PD_06]-[PD_15]	1.1183738434057442
[PD_06]-[PD_16]	-0.21235013179641835
[PD_06]-[PD_17]	1.6700240759540805
[PD_06]-[PD_18]	1.6221429007393973
[PD_06]-[PD_19]	1.5743459065755208
[PD_06]-[PD_20]	0.7679530918198144
[PD_06]-[PD_21]	0.7679530918198144
[PD_07]-[PD_08]	0.8185252380371094
[PD_07]-[PD_09]	0.7030332516401242
[PD_07]-[PD_10]	0.28727559574314804
[PD_07]-[PD_11]	0.9215939946535254
[PD_07]-[PD_12]	0.41352389039111737
[PD_07]-[PD_13]	0.2036319219765543
[PD_07]-[PD_14]	0.9260491122718618
[PD_07]-[PD_15]	0.578786000484178
[PD_07]-[PD_16]	-0.6609603497160583
[PD_07]-[PD_17]	0.9215939946535254
[PD_07]-[PD_18]	0.7394854761973149
[PD_07]-[PD_19]	0.9215939946535254
[PD_07]-[PD_20]	0.9215939946535254
[PD_07]-[PD_21]	0.9215939946535254
[PD_08]-[PD_09]	1.8637046305338543
[PD_08]-[PD_10]	0.8927366129557291
[PD_08]-[PD_11]	1.5027127023470603
[PD_08]-[PD_12]	1.6670543416341146
[PD_08]-[PD_13]	0.7845276896158854
[PD_08]-[PD_14]	1.8625777180989582
[PD_08]-[PD_15]	1.349476318359375
[PD_08]-[PD_16]	-0.10459663391113282
[PD_08]-[PD_17]	1.8165279134114583
[PD_08]-[PD_18]	1.8257999674479166
[PD_08]-[PD_19]	1.8183520459753322
[PD_08]-[PD_20]	1.1346274820963542
[PD_08]-[PD_21]	1.1346274820963542
